asset_id,source_path,public_path,sha256,display_section,claim_id,display_role,caption_status
BOARD:CROSS_DECADE_INFORMATION_REGIMES.jpg,review/studies/CROSS_DECADE_INFORMATION_REGIMES.jpg,assets/public/research/032_CROSS_DECADE_INFORMATION_REGIMES.jpg,201f5e1d323fdd9c1163c078c9d59cde72b09013ff89a8994c1b7678c1e7488f,SECTION_04_MASTER,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:MOEBIUS_MASTER_STABLE_HAND.jpg,review/studies/MOEBIUS_MASTER_STABLE_HAND.jpg,assets/public/research/033_MOEBIUS_MASTER_STABLE_HAND.jpg,18dab590df0d39ff7f4f25305310883a6cf01cf27299c1f05bee9766cdfd619d,SECTION_04_MASTER,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:MOEBIUS_INFORMATION_REGIMES.jpg,review/studies/MOEBIUS_INFORMATION_REGIMES.jpg,assets/public/research/034_MOEBIUS_INFORMATION_REGIMES.jpg,7a17b57c98ffdbd4e7a2085e3b1dd40fffea967be3d5ae3f9c623c6362859cb4,SECTION_04_MASTER,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:MACHINE_STATES_TIMELINE.jpg,review/studies/MACHINE_STATES_TIMELINE.jpg,assets/public/research/035_MACHINE_STATES_TIMELINE.jpg,59d76ee012f67a5695f9139bb57a13fbbc986d1487a82a61c5be4c7b664501cd,SECTION_05_5A,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:MACHINE_FUNCTION_ONTOLOGY.jpg,review/studies/MACHINE_FUNCTION_ONTOLOGY.jpg,assets/public/research/036_MACHINE_FUNCTION_ONTOLOGY.jpg,7059ee9a9d867dabd00c995d0557e6be37566a8f8e4a0d7b4c5d43274f3580a8,SECTION_05_5A,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:CRYSTAL_STATES_SPECTRUM.jpg,review/studies/CRYSTAL_STATES_SPECTRUM.jpg,assets/public/research/037_CRYSTAL_STATES_SPECTRUM.jpg,b2f5204211653e0193ee1a5e782f5fd4cddb69ff51296201fb2f9d2e5bc59b94,SECTION_07_CRYSTAL,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:CRYSTAL_MACHINE_ENERGY.jpg,review/studies/CRYSTAL_MACHINE_ENERGY.jpg,assets/public/research/038_CRYSTAL_MACHINE_ENERGY.jpg,ae9e3d50fd3dd04a8d77e3064dd464a45be18ea5e671d13a3cfb66df701f904f,SECTION_07_CRYSTAL,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:CREATOR_WORLD_BOUNDARY.jpg,review/studies/CREATOR_WORLD_BOUNDARY.jpg,assets/public/research/039_CREATOR_WORLD_BOUNDARY.jpg,469f245740f5fa31891948e2488d1470da8140248ea5d641b5d14b6a99a56585,SECTION_05_5B,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:CREATOR_WORLD_CONTROL_AXIS.jpg,review/studies/CREATOR_WORLD_CONTROL_AXIS.jpg,assets/public/research/040_CREATOR_WORLD_CONTROL_AXIS.jpg,799fd64fb8b694a0eaba8eda90d55d34a3926ef0fe1b687995332197597fe696,SECTION_05_5B,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:HUMAN_MACHINE_RELATIONS.jpg,review/studies/HUMAN_MACHINE_RELATIONS.jpg,assets/public/research/041_HUMAN_MACHINE_RELATIONS.jpg,02e7f245ef6879a81d3013f8fedd4319cf1d9b740e07ea5feb4642164a7852bd,SECTION_05_5A,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:RELATION_ONTOLOGY_2X2.jpg,review/studies/RELATION_ONTOLOGY_2X2.jpg,assets/public/research/042_RELATION_ONTOLOGY_2X2.jpg,6e713a371a18b87b007ee3193d927d7f28ba9597900c47b3e0368b2b2582df60,SECTION_06_RELATION,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:MOEBIUS_MODEL_COUNTEREXAMPLES.jpg,review/studies/MOEBIUS_MODEL_COUNTEREXAMPLES.jpg,assets/public/research/043_MOEBIUS_MODEL_COUNTEREXAMPLES.jpg,d80adedeabb5bbbadc9d82b4207620fc597f4e6bd76b6d1a31510b95d0642d0b,SECTION_04_MASTER,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:CROSS_DECADE_STABLE_HAND.jpg,review/studies/CROSS_DECADE_STABLE_HAND.jpg,assets/public/research/044_CROSS_DECADE_STABLE_HAND.jpg,ebf9c845b5329f7cb966f3ed019c5b4862a249c8d672b0534a4bb4811e0b1384,SECTION_04_MASTER,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:CROSS_DECADE_COUNTEREXAMPLES.jpg,review/studies/CROSS_DECADE_COUNTEREXAMPLES.jpg,assets/public/research/045_CROSS_DECADE_COUNTEREXAMPLES.jpg,65659c05214af1c15d949a8b3d499f1b1e27862cc298140870ecfffd333201a2,SECTION_04_MASTER,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:1980S_PROJECT_LANGUAGES.jpg,review/studies/1980S_PROJECT_LANGUAGES.jpg,assets/public/1980s/catalog_renders/046_n_a_1980S_PROJECT_LANGUAGES.jpg,198f1cdd6fdcffc24c8032867115e2160e599390292bfcc0a8b0f757dc5e6357,SECTION_03_80S,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:1970S_INFORMATION_REGIMES.jpg,review/studies/1970S_INFORMATION_REGIMES.jpg,assets/public/1970s/047_n_a_1970S_INFORMATION_REGIMES.jpg,e4bea8b4d66dfb235c37313187fe9891cbda0ee57d04d3e166cce0c69da88f67,SECTION_02_70S,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:1970S_STABLE_HAND.jpg,review/studies/1970S_STABLE_HAND.jpg,assets/public/1970s/048_n_a_1970S_STABLE_HAND.jpg,bcefb9803a6ef2b0b07d7a88c081ea0d0c53730a0081c8969a92273dd295dcaf,SECTION_02_70S,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:1970S_ORIGINS_PREVIEW.jpg,review/studies/1970S_ORIGINS_PREVIEW.jpg,assets/public/1970s/049_n_a_1970S_ORIGINS_PREVIEW.jpg,ccfa7d1f51ae1e7b628b3658707cd78c48b5cdab54fcb3fdefce609baee069d0,SECTION_02_70S,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
BOARD:SESSION07_GIR_DEVIATION_ARZACH_V2.jpg,review/studies/SESSION07_GIR_DEVIATION_ARZACH_V2.jpg,assets/public/1970s/050_n_a_SESSION07_GIR_DEVIATION_ARZACH_V2.jpg,c113c2b58f17b45a2361068cc9a67ddcb53457412d0158f86624195643d1041b,SECTION_02_70S,claim: visual support,research_visualization_board,DERIVED_VISUALIZATION_NOT_PRIMARY_ARTWORK
CATALOG:W-S018-152,derived/catalogue_pages/S018_p076_lot152_Moebius_NewYork-076.jpg,assets/public/1980s/catalog_renders/051_s018_152_S018_p076_lot152_Moebius_NewYork-076.jpg,599fe33bb0ede3946d27b29a329ee05a9b52532d874f02b000168490c9f47bd2,SECTION_03_80S,claim: 1980s task-conditioned variation,catalog_render_visual_evidence,IDENTITY_SOURCE_IDENTIFIED · IMAGE_MATCH_PENDING
CATALOG:W-S018-153,derived/catalogue_pages/S018_p077_lot153_Moebius_Starwatcher-077.jpg,assets/public/1980s/catalog_renders/052_s018_153_S018_p077_lot153_Moebius_Starwatcher-077.jpg,ffdb8c6c7906123ad984895af0b97603981cc6392548df92ea07e435f35519d7,SECTION_03_80S,claim: 1980s task-conditioned variation,catalog_render_visual_evidence,IDENTITY_SOURCE_IDENTIFIED · IMAGE_MATCH_PENDING · PUBLICATION_LEVEL_VERIFIED
CATALOG:W-S019-612,derived/catalogue_pages/S019_p186_lot612_Moebius_VoyageCorpsInfidele-186.jpg,assets/public/1980s/catalog_renders/053_s019_612_S019_p186_lot612_Moebius_VoyageCorpsInfidele-186.jpg,40c666625af0ab213a8259e6d7623b4131bf64fc8d2e51131834d9d61fe36a9c,SECTION_03_80S,claim: 1980s task-conditioned variation,catalog_render_visual_evidence,IDENTITY_SOURCE_IDENTIFIED · IMAGE_MATCH_PENDING
CATALOG:W-S019-613,derived/catalogue_pages/S019_p188_lot613_Moebius_Edena_Stel-188.jpg,assets/public/research/054_S019_p188_lot613_Moebius_Edena_Stel-188.jpg,edcbfb0227b71bb5786a77c6059a63dedd7264c6d19a8f78edf6d26c061861df,SECTION_05_5B_SELF_REFLEXIVE_OR_SECTION_03_80S,claim: 1980s task-conditioned variation,catalog_render_visual_evidence,IDENTITY_SOURCE_IDENTIFIED · IMAGE_MATCH_PENDING
CATALOG:W-S019-614,derived/catalogue_pages/S019_p189_lot614_Moebius_VeniseCeleste-189.jpg,assets/public/1980s/catalog_renders/055_s019_614_S019_p189_lot614_Moebius_VeniseCeleste-189.jpg,b9c2ce974afa95e77b211a52bd7e5257a38e0e999c9677ca5318e2c7b6e98b5c,SECTION_03_80S,claim: 1980s task-conditioned variation,catalog_render_visual_evidence,IDENTITY_SOURCE_IDENTIFIED · IMAGE_MATCH_PENDING
CATALOG:W-S019-615,derived/catalogue_pages/S019_p190_lot615_Moebius_CiteDeFeu-190.jpg,assets/public/1980s/catalog_renders/056_s019_615_S019_p190_lot615_Moebius_CiteDeFeu-190.jpg,ebfabc00cbe55c8bd6e54c30f93c6cf633a590a2c41b477c42ff0b1f71c1de3e,SECTION_02_70S_OR_SECTION_03_80S,claim: 1980s task-conditioned variation,catalog_render_visual_evidence,IDENTITY_SOURCE_IDENTIFIED · IMAGE_MATCH_PENDING
